100001
310533;11788436889;361.64
424747;11788740672;-1505.62
520421;11791283527;5623.59
887683;11792473947;-1667.09
263147;11792512847;4707.69
611329;11793553506;1457.47
863577;11794563986;6543.07
631577;11794925023;-926.14
645995;11795430088;4669.61
985857;11796307628;3908.72
974717;11797341442;1625.43
239127;11797360626;623.03
774472;11797607036;1336.74
218856;11797942504;1787.15
198250;11799134271;8033.21
750764;11799293624;7377.62
824178;11801528525;844.16
684222;11801685860;-2408.92
289258;11802218961;7010.12
468866;11803295038;8628.39
394462;11803510761;-1823.43
963345;11803599812;6019.8
965799;11805381112;3982.55
684082;11805400068;-747.51
573281;11806962459;3572.54
532670;11807925774;4313.4
727710;11808109924;-1274.11
540354;11808162419;8088.37
285467;11808735908;-2935.35
631050;11809139029;69.42
398811;11810186431;8496.5
555481;11810263602;4806.25
801621;11810392876;5886.63
108010;11811726399;4345.92
180188;11812472202;2676.31
338362;11812655545;7266.65
618265;11813183423;3570.17
445643;11814511222;9574.92
387826;11815454072;2203.6
807874;11816415097;-2352.56
208207;11817101038;1858.26
634993;11817103775;-2533.06
690827;11817123530;6558.34
174731;11819136224;8940.05
363410;11819770451;1843.05
286059;11820375396;3246.15
861166;11820890821;2957.55
560073;11822234838;3123.1
987236;11822893029;1712.45
239474;11824199123;9091.44
947931;11827206026;2011.18
299394;11830110898;6844.82
732325;11830626620;6205.53
902809;11831652166;-1391.23
142348;11831979893;4413.11
877958;11832379048;6418.03
550456;11832460530;3211.41
704498;11833941359;3319.64
888776;11835167738;-2150.96
287580;11835397127;-1298.61
136709;11837377116;-636.77
248882;11837649856;5803.89
596610;11837981186;4750.3
842810;11838513073;2459.33
842573;11838517822;-756.4
404134;11838650620;4344.16
768174;11838718515;6319.41
603165;11840289225;-1222.26
571139;11840898860;-1680.49
693728;11841519196;6941.52
501753;11841639755;8191.66
219395;11841967084;4050.76
622104;11842181633;2041.54
441956;11843672829;7736.9
942608;11845967719;-1651.49
416536;11846134533;1006.22
135138;11846711163;-1915.11
672147;11846780402;3074.42
231822;11846933858;2896.79
402980;11847811986;9042.75
509671;11847971476;-1963.4
797347;11848526524;2636.12
902892;11850430508;3418.3
528803;11850496632;8069.84
324466;11851745808;-1075.08
254392;11851781465;-2780.14
620952;11852515660;5934.22
395202;11853480888;3851.76
979172;11855572035;-1638.99
896567;11857794013;3892.19
107266;11858461510;-63.46
976155;11860413855;7045.97
644243;11860552661;8263.81
635549;11861700755;2053.78
271925;11862877153;-19.77
982990;11865113306;9110.98
969016;11865557693;937.09
339865;11865906794;1816.96
688327;11866618651;-1741.68
324368;11866649815;-1559.24
185547;11866992838;-2734.45
459067;11867270895;9249.58
370630;11867838717;8894.53
545366;11867884334;9975.17
205575;11871462422;2091.76
651320;11873457801;2673.32
359403;11874358514;5405.87
363330;11874612768;5367.91
427293;11874721467;7969.05
938483;11876636010;5513.48
732443;11877983101;5920.57
365479;11879972554;266.36
226923;11880995711;4925.2
906382;11881369363;6938.09
439433;11881778320;505.75
417353;11881960199;5911.41
821550;11882131650;3571.36
415782;11883255730;-1081.74
749593;11883951634;5578.51
616136;11885547875;5645.22
201396;11885638204;8075.73
977445;11886439458;-994.59
675554;11886695589;446.93
450009;11887123913;4580.99
170618;11891552825;7763.7
468899;11892885468;587.73
126550;11894357335;-2544.32
384361;11896521279;5781.91
623591;11896602359;-909.38
632118;11897648127;9579.64
936151;11898800455;3356.56
705735;11898974461;5826.62
806386;11899337113;5746.17
295510;11899767521;3651.47
977369;11900217598;9405.68
595141;11901400710;2237.67
267711;11901412943;-809.43
941898;11901627067;8657.78
767692;11904517372;-1231.9
898704;11904791559;9709.76
510432;11905764287;-1050.49
221168;11906246510;1555.9
762304;11906905281;9544.13
186374;11907726175;3189.06
188757;11908121463;7500.76
251078;11908245534;7888.92
952663;11908894053;7571.01
987614;11910523221;-819.97
248567;11910535588;-224.88
997687;11910823346;8319.86
189446;11912490236;3833.73
419826;11914497401;5628.78
866849;11914827277;2.03
495988;11915482165;1944.58
863603;11915604143;1375.35
424412;11915918182;-1278.32
869669;11915955151;8125.24
894741;11918195735;4302.08
494503;11918567425;7001.36
890751;11918951140;-258.76
890729;11919633001;8484.18
735719;11919947127;6613.08
299124;11921396593;9547.14
416420;11921779646;743.94
958292;11924316242;4858.59
913233;11924522859;-2324.03
812577;11924550807;7591.12
501788;11924855710;6315.26
461110;11924905184;-1686.46
339642;11924967281;-2392.67
922786;11925497369;8483.03
250752;11927625177;913.58
475041;11927691262;940.05
104667;11928619011;7233.22
860588;11929575902;1690.45
477682;11929932610;9583.21
865075;11931771936;7028.93
415091;11934224556;5253.13
346928;11934282962;7202.21
498101;11936733851;-1839.7
360044;11938602316;7951.78
259894;11941445196;-2144.2
558663;11942275821;7066.89
552829;11942386045;-1068.7
977628;11942990749;-2763.83
451183;11943238170;2672.33
205593;11945514063;-394.71
890234;11948606030;3987.65
457519;11949187389;689.32
655365;11949273703;3227.35
691828;11949958402;3044.12
132269;11952866922;1777.79
394294;11955737102;1786.46
147641;11957132903;7629.48
974659;11957170099;192.74
416763;11957281891;5752.7
971729;11957966356;1066.04
203177;11959616325;-2954.3
684216;11960783609;4617.12
129619;11961758379;6602.86
782144;11961835871;6169.13
671891;11962121262;9391.57
418949;11962150803;2063.8
798913;11962570744;3358.78
708844;11963160320;1439.27
530584;11964802991;2582.23
483518;11965510932;8366.79
373338;11966900207;-833.22
307329;11968702615;9162.57
162533;11970200601;817.06
305842;11971484804;6895.64
298344;11971754530;1533.31
559651;11971768002;-2651.64
550973;11972434222;9979.89
148237;11972482229;3235.37
951401;11973615184;-2591.43
846136;11974331237;5155.98
611544;11975728244;4843.19
885959;11977758848;-635.69
384963;11979108822;3344.97
840790;11981178213;6655.4
223682;11981401872;4851.78
931086;11983156542;3181.41
300828;11983446705;-1943.21
944809;11983661521;1646.17
161186;11984936578;3294.71
109302;11984969669;9179.5
647261;11985854186;-1830.48
233376;11986492809;6598.51
196948;11986518440;-2370.52
962273;11986527323;2032.81
219400;11986622489;6582.14
447767;11987574990;-1934.45
270472;11987744579;-889.95
492818;11989214376;5046.67
463052;11989266240;6013.76
918517;11989879679;5995.91
750108;11990436179;6728.62
711190;11990908359;9143.9
252053;11991522092;1551.06
315992;11993636565;7975.89
220409;11993945693;2862.08
322233;11994278760;3788.8
723284;11996834796;-1560.38
905006;11999699277;-1652.43
846015;12000349141;4756.18
874812;12000708807;9893.48
688610;12002878876;6483.49
383816;12003573521;336.19
131239;12003741721;5800.03
160222;12004700234;428.7
904278;12007722876;6780.09
339786;12007906781;-2887.71
120490;12011759347;1138.39
378452;12011930644;-575.07
818289;12012858435;9407.97
394769;12014337852;-1749.26
810560;12016343979;7133.83
674548;12016479222;4568.93
774269;12016741278;6534.37
328346;12018542689;1682.04
402343;12018763154;9807.76
633347;12018944268;5489.86
543974;12020642721;-2691.54
559187;12021467592;5408.48
990601;12021502540;5080.67
867252;12022367664;-2808.43
176375;12022935318;-1916.2
198740;12023587715;3593.04
893653;12024948702;816.39
837399;12025368781;1622.03
423349;12029210173;2709.09
158179;12029349190;6780.53
217570;12030297958;9510.39
373832;12031432563;7228.26
572205;12032471216;1634.6
151597;12032547346;5360.72
967701;12033765394;-1008.68
662041;12034413475;-2772.21
621307;12034903653;-2617.16
288750;12035652135;4803.08
481526;12036583758;9700.15
283302;12036874042;2272.06
827276;12038951114;5774.02
990883;12040552593;-2822.27
221476;12040849219;4223.81
932409;12041616855;8419.87
153185;12041688367;5093.52
846530;12043296366;-526.71
521416;12043980652;2.52
194011;12044119385;-2730.22
488293;12045563921;3686.04
766858;12045963813;798.3
783277;12046536916;6039.58
114004;12046766752;5394.25
697136;12047126820;7703.67
858385;12047510695;9876.29
275601;12047799180;-2564.45
362826;12048232639;8519.63
584973;12048754265;5296.08
317206;12048950058;8294.7
407541;12048970747;6071.71
716496;12049694960;9731.52
220835;12052315288;6577.01
629160;12052668215;2563.47
849074;12055558444;-99.32
305357;12057458760;-2453.24
261502;12058475200;7155.5
432201;12059952822;-1354.86
950453;12060333224;5976.39
186154;12060385392;5915.94
809583;12060598361;-475.75
775435;12061161262;8908.95
579787;12061257253;5593.0
233999;12061836234;4562.07
956551;12063578798;6145.6
813688;12065546656;1198.96
826541;12067133016;684.22
383637;12067321480;8471.11
586739;12067730350;89.22
341621;12069256857;8153.5
877471;12070495668;6346.37
801267;12070873709;7477.54
657151;12072652445;-2794.19
283210;12074949943;435.52
566215;12075260941;-2265.98
162474;12076746025;8375.51
396547;12077134600;5209.89
128215;12077942835;-418.77
281711;12078690621;8967.19
986370;12079440247;-2045.39
658203;12080126894;1597.11
973580;12080823433;3315.87
576790;12080984220;1490.78
262231;12082720836;6482.5
985380;12086274605;-2477.67
176763;12086720045;3919.25
896208;12086725027;2974.93
226053;12086819838;2875.65
591969;12087394343;9305.4
386084;12087519231;2797.96
434374;12087923544;2160.05
924597;12088317809;3776.23
658574;12088449041;-277.25
748064;12088990053;3046.65
636747;12090306881;6037.91
619331;12092314265;6942.14
383569;12092445548;9090.85
824149;12092972398;-2340.35
587726;12093134548;2646.17
352580;12093267841;-698.68
138047;12093566560;3162.66
291599;12095188471;2822.25
429016;12095830823;5309.42
745372;12096769736;8291.89
462226;12097490590;4955.09
684584;12098707853;323.79
185119;12100924795;-734.28
451166;12101543502;8951.07
250837;12101948686;2844.36
728036;12102171423;-2076.64
723535;12104672212;8496.54
408476;12106121891;9894.26
409028;12106131816;9808.99
841788;12106836804;-2204.61
145228;12107525685;7893.11
838949;12107559530;1293.58
148724;12109368991;1407.94
504640;12109594717;776.23
210648;12110233319;-572.83
994838;12110789397;7451.54
310734;12111639260;9212.2
994088;12111981561;-1100.08
916702;12112319988;4153.54
625613;12113164532;-1309.72
962874;12113341702;-1779.18
222694;12113954816;-2305.37
256229;12114520866;5347.05
414149;12114720252;3596.29
362733;12115761621;-1370.61
378338;12116111870;-399.04
175930;12116176422;-1093.69
513583;12116649484;9945.28
505255;12116867483;238.59
880904;12118339138;3416.33
747605;12118387273;3789.81
117116;12118903735;807.12
283870;12119829703;9986.45
928310;12119879275;7060.83
197242;12120339398;-269.16
207886;12122347817;5129.74
100724;12123920073;-87.87
963064;12124496008;-2517.84
747652;12126180501;-2765.89
700876;12126216084;-1660.15
971114;12128783528;1705.34
758118;12129574139;4352.6
686932;12130650461;9601.5
385089;12131232769;4812.31
795015;12133251128;504.72
689036;12133685322;6132.07
725705;12134596818;2579.04
261859;12134883402;-284.58
249878;12135239494;1745.32
406748;12138259483;9423.49
889579;12138381807;-1322.75
880113;12138692251;4642.87
191679;12138826406;-1122.04
471555;12139378104;1788.61
747802;12139943111;-2345.39
916413;12140482954;-684.93
339861;12144191827;8391.33
244714;12145772211;5202.37
604343;12149503465;349.29
578385;12149772838;3433.7
169516;12150136907;6046.39
819256;12153397232;3003.2
280478;12154480379;9647.75
671566;12154619071;-447.66
253504;12154634860;2386.66
185838;12155464788;1330.27
106800;12155615913;8753.08
843858;12155792507;4620.3
807973;12156422003;8026.58
831355;12156783551;3470.11
262569;12157259336;-341.46
249255;12157990918;-1451.88
842121;12158743998;7672.66
426061;12159844067;-1982.68
184396;12159957303;5192.15
390719;12160887884;-2557.47
923780;12161183970;2540.57
132923;12161470734;-1661.15
797856;12162983329;9533.36
992924;12163505524;5330.43
932328;12163656145;9208.85
176378;12163904014;656.29
557687;12163994210;-335.37
610851;12164204902;4339.4
842541;12164738391;8249.57
125751;12166751258;-1470.74
860656;12167211276;8111.8
180309;12168580658;1492.16
440459;12169554479;3992.13
406802;12174472091;8870.11
668971;12175241836;8387.38
125069;12175665889;9675.7
673176;12180408982;9730.93
358714;12181792246;2140.09
882459;12182612832;-2916.96
489159;12185863521;-2015.81
750057;12185996968;6772.67
199287;12187237833;1552.31
819175;12189808117;9871.34
287298;12189886117;5147.99
608348;12191141691;5599.5
409132;12191393389;7725.65
483197;12192873886;276.24
444614;12194115013;3788.26
944755;12195397993;880.41
653083;12195824950;4694.52
788506;12197334836;3187.63
600374;12198745218;1059.28
109517;12199116337;4171.57
181685;12199190600;-1269.07
876595;12199229241;9709.99
879268;12199718241;9792.03
209171;12199901276;-193.92
748889;12200354257;-1057.04
570952;12200589978;4503.2
163186;12200837884;-2067.59
362014;12200916691;9116.79
692585;12201885288;6567.77
847866;12202703369;6360.17
991248;12203301290;3396.15
689049;12206976106;2369.09
719959;12207401461;179.5
993738;12207828124;2357.54
962192;12209439972;9214.72
494206;12210317918;-1370.67
868172;12210431837;6561.69
202723;12210593105;-586.2
925726;12210606861;231.31
698492;12210737898;5314.49
624676;12212340744;3583.97
161935;12212546477;-1627.63
309229;12212808357;105.64
113329;12214541292;925.8
704904;12214812360;-2409.34
600537;12215473899;4598.96
509032;12215599683;895.63
272972;12216446879;2418.81
109445;12216584621;8873.01
863148;12216679442;6485.12
880504;12216766665;6532.49
140333;12218402833;3748.06
820009;12218697311;6621.74
583348;12218823056;-408.94
359091;12219693102;-2018.95
256037;12220823479;-2402.54
539741;12222401282;-2851.07
517287;12223281153;1183.78
204543;12225742215;-1273.07
836088;12226209329;9988.8
547485;12227107282;-2021.55
746347;12227211049;-396.56
772269;12227552984;1503.99
240607;12228274306;-2181.35
730556;12228807353;8424.52
584184;12229565403;2723.64
268281;12230230688;4446.92
193583;12231978250;8629.38
321302;12235767757;3659.09
810296;12236559885;7055.11
781410;12237988999;2974.45
854481;12238360011;3571.27
387518;12238822343;-1872.96
468902;12239440399;-1709.86
473101;12239577359;6181.95
982885;12241652382;2264.77
348709;12242612924;2015.52
849548;12243203497;1048.47
532951;12243606307;5308.21
412609;12243840144;-645.23
372597;12243967889;3676.1
481022;12245117072;-702.03
603814;12245820333;4499.11
845386;12246783352;8786.27
871896;12247624845;-923.85
144315;12247628177;9225.85
519150;12248972636;7481.59
426656;12249512257;-577.18
125080;12250317736;9864.86
622241;12250427304;7781.92
526719;12251189077;-567.58
982731;12252316161;4938.29
910968;12253673895;6781.86
306779;12253703727;3782.98
990354;12254110958;1570.82
711093;12255778721;2146.51
270087;12256325726;1997.51
836491;12256403841;4339.2
528062;12257964917;-1185.73
248762;12259168162;7456.57
375852;12259493178;-2417.69
268931;12259518342;7259.61
225839;12260172079;-2736.07
357156;12260805998;-1903.49
249891;12262244356;6334.04
480599;12266105267;9571.51
268323;12266520855;6219.74
198012;12267194710;-670.54
949828;12267467541;-771.41
932213;12268587805;1277.16
888436;12268947315;9109.91
789802;12269130513;9485.17
983115;12269649683;6498.54
245574;12270525188;5158.98
554320;12270836374;19.82
695644;12270856819;-993.95
480907;12271780317;4268.59
601015;12272257087;827.1
413855;12273557137;5128.21
100376;12279612063;5977.82
167554;12280216695;-387.93
941056;12281922853;9628.15
278402;12285624959;9576.62
966605;12286335991;8681.44
320413;12287528430;234.2
870020;12287663092;3784.22
970017;12287824366;7071.97
846973;12287885854;6704.95
215856;12288393619;-1302.48
151737;12288726352;8683.1
800158;12289192955;1267.51
820761;12289349269;4353.45
146145;12289951353;-1709.17
646949;12289974269;1837.94
231223;12290864430;-895.41
580172;12290938057;7852.62
195742;12293562157;4639.09
287568;12293905475;-1259.92
109960;12294536008;-1832.9
418968;12295271967;7833.95
888698;12297118777;1964.76
357903;12297794457;2506.33
252380;12298829618;6119.84
956092;12299197721;-809.79
173937;12300351953;6765.75
716593;12300424293;9144.94
507277;12301322331;2204.98
401155;12303313687;4570.69
419604;12304395248;6667.84
832206;12304593682;3678.36
566442;12304848911;4137.56
904950;12304962002;2115.97
715161;12305768841;-1683.06
293133;12307465088;2000.37
212769;12307503041;127.53
807501;12308676018;3676.63
823363;12310228480;1415.2
667330;12311311994;4885.8
755735;12311337954;5884.06
368928;12312334068;-408.27
265778;12312815558;3993.52
249282;12316250573;2883.06
852893;12317191988;5578.07
826490;12318782160;1463.44
274951;12319137483;9590.8
519388;12319929099;-1749.05
440668;12320791148;-1323.09
506519;12321232333;-322.01
262666;12322426852;5451.58
184253;12322952199;-185.7
668119;12325284141;1016.61
518027;12325409495;-1873.86
345595;12327210132;8738.64
507328;12328372043;2662.2
615654;12329781061;7600.9
199785;12329853851;9019.43
918946;12330144727;5843.88
414516;12330312178;3151.5
132929;12330987076;8721.8
141139;12331817408;2354.62
947369;12331817860;4381.8
163187;12331970230;-2367.71
597330;12332198347;4153.09
843151;12333851060;-1718.43
741093;12335891799;9647.21
559170;12336201617;5589.99
573261;12339829398;7316.5
401120;12340130595;-697.26
872305;12340552329;748.85
590207;12341151766;-262.39
863549;12341620122;5963.01
665407;12342746913;-2439.37
889767;12342784206;2106.84
184110;12344159202;6396.43
150978;12344899524;7590.76
161100;12345104954;-666.32
815317;12348547823;5682.84
527480;12351629586;8007.81
726701;12351672483;8290.27
167811;12354254030;434.59
733298;12354367363;7238.69
313926;12354729279;9885.43
703594;12355141953;880.66
125740;12355525809;7088.26
129101;12356546887;-2639.32
636340;12356661909;7048.5
571675;12356787241;7325.3
461141;12357536846;8952.62
621941;12358378870;7779.1
127336;12358393772;6254.55
135796;12358876529;5815.93
680274;12360687920;5291.03
334955;12362545543;9227.81
786376;12363339963;1240.48
617155;12364566931;-2465.55
199589;12364924379;5056.16
460615;12365165156;5392.99
871899;12365670299;2579.02
870982;12365767352;1961.11
863649;12367136657;1772.53
326224;12369104452;2753.16
882148;12369472992;5101.42
802323;12369901774;3668.77
425831;12370565840;-169.6
436739;12370673383;-2159.17
560416;12370700609;-2682.43
533407;12370723427;-2276.55
959131;12371789478;2305.65
571786;12372963955;9694.66
629915;12373621501;3313.17
347481;12373961892;-2572.23
214591;12374349007;7415.29
907206;12376368250;6020.71
795448;12376578044;9939.81
723031;12376740366;5366.15
392446;12377446805;3125.68
667815;12378918783;8912.45
169092;12379191531;6395.52
152741;12379376556;7071.3
763232;12379510751;-2744.28
778737;12381149534;-59.34
854541;12381168037;5932.21
805839;12381409428;-2853.66
670394;12381417088;1078.06
641601;12382505098;838.18
451408;12383119620;2476.49
420418;12384509016;4343.03
582340;12385175134;-1825.45
673904;12385949463;1201.82
859237;12387132531;2708.2
930633;12387904199;1267.14
586958;12388945989;9999.26
232705;12389366195;5345.15
188239;12389413288;-1799.25
627650;12389663441;-539.26
745728;12395490007;6822.34
619111;12395610012;7664.76
377382;12397692283;9992.71
176776;12398578972;23.26
767178;12398619798;1209.54
293442;12399909076;7933.29
326211;12402113427;-2080.38
133854;12403717187;7865.61
260125;12404285118;5771.23
753336;12407136140;6219.23
197631;12409985753;9481.92
133165;12411694929;8024.13
528718;12413102256;9837.53
967633;12413425638;1993.21
426780;12413822883;2713.83
583365;12414563727;-2045.03
797484;12414673469;-890.47
242754;12415732418;9640.81
556622;12416607605;6563.7
629903;12417142500;8082.36
298773;12417493892;-1120.91
564280;12420318557;6619.88
144482;12420384490;4306.41
889501;12420895050;-1050.51
282364;12423254305;-1047.97
573179;12423800118;-6.94
357212;12423976086;9724.81
475713;12424216998;921.05
253037;12425262133;3103.0
826512;12425351626;-2751.91
859399;12425875617;9411.25
443680;12426692733;-509.21
935112;12426949765;4346.69
273773;12427823613;3405.74
555044;12428256759;-851.95
341061;12430338400;3965.97
497366;12430780979;-2591.86
872757;12431453927;-2517.2
144125;12431593335;3602.29
189135;12432119904;2923.89
600438;12432906756;8652.64
929155;12433284069;2668.63
866417;12435569616;8952.03
272773;12436156362;-2008.89
381964;12437474901;6748.36
671933;12438274266;-294.81
696826;12438424839;-448.99
234837;12438745150;6080.99
940046;12439505043;2298.03
145951;12439776623;1618.05
537006;12440412936;3267.14
207869;12440624328;-2312.7
476921;12441275386;735.84
437904;12441499305;5030.43
982093;12443981228;9270.35
470875;12444920308;2827.02
477580;12444951041;1340.38
547213;12447481972;1492.06
912154;12448612305;568.58
438033;12450399070;2435.5
319790;12450450146;1364.91
877836;12451189546;5040.51
184039;12451428088;8273.5
242802;12452577330;4419.67
885013;12452732719;3291.86
118212;12453352794;9699.87
787525;12457768894;3484.66
423683;12457791695;-2195.67
880887;12458445645;3393.39
523544;12458495800;4613.51
981319;12459660345;8241.4
537385;12459813860;4728.16
319579;12461242078;7154.36
995164;12462464900;8652.27
429932;12463842324;142.03
296845;12466756216;6715.18
513545;12468315210;4528.8
899623;12469883383;5698.82
562344;12472410440;5799.99
120917;12472934155;7380.13
529073;12475236306;6202.57
190777;12476389663;1621.64
861976;12476765675;7120.47
585494;12476845161;-1452.24
944825;12478136239;9411.03
461331;12478712256;261.6
827249;12480884084;5716.33
948123;12482882079;997.1
771746;12483513267;2907.48
422111;12483672068;9309.08
921224;12483829916;-805.32
408270;12484242636;3847.12
857383;12484517217;3870.73
404813;12485138083;-262.22
401618;12488390189;-2042.65
340550;12488720343;9083.39
894145;12489125732;509.62
858147;12491255483;2273.71
380647;12494251003;31.68
421096;12496952910;-2508.4
475664;12497385856;84.46
170341;12498117033;-14.08
560764;12498884629;8022.48
365725;12499123498;352.49
981139;12499289570;4330.99
678693;12499765541;27.73
152221;12499875793;-1625.05
275133;12500772370;-2335.22
618410;12501189299;-2861.65
808478;12501760047;3349.88
735154;12504154216;7010.96
268280;12505867651;6940.16
260592;12506423919;-2029.93
189318;12506708272;-2076.08
276778;12509715792;485.42
951990;12509873858;5885.93
203045;12509955399;-2040.09
696550;12510138306;-452.67
929428;12510589976;9505.22
334444;12511786884;4590.19
467734;12513116580;7430.47
483103;12513886910;8833.32
323029;12514252411;7264.79
777132;12514417393;3157.07
630027;12515113198;-2765.87
601395;12516291041;5781.12
360792;12516589936;710.32
306758;12518484725;-91.19
123559;12520261778;599.67
974997;12520916339;-1441.87
444769;12521229392;9876.65
409786;12522683906;-2932.28
126251;12523343640;-1782.76
357894;12523989150;9369.09
398652;12526263408;9897.71
973464;12526624003;4169.65
628755;12526781641;8919.33
463214;12527556874;7088.1
350675;12531549124;110.33
425570;12531619258;956.2
816484;12533304863;5433.75
965848;12535199243;8913.03
578155;12535735403;9565.47
801996;12536921109;4238.53
729939;12537300708;-1561.4
600235;12537771100;3492.87
913230;12539457465;9383.54
745769;12540190061;5275.08
750176;12540407334;1534.72
642272;12541504208;3562.26
699404;12543247367;4567.82
258531;12543462632;-1786.61
546794;12543957010;682.18
623994;12543965576;7595.38
860020;12545391787;612.34
853618;12546119522;-265.35
735807;12546120661;1348.0
964455;12546735024;9285.57
503850;12547522063;1780.29
396031;12547794475;9675.67
245174;12547889940;7724.83
680277;12548399539;7610.9
176811;12548902789;3721.78
387068;12549889595;4828.4
688118;12551458875;-596.72
266205;12552708912;4667.64
271177;12553447512;8105.24
104263;12554310834;5398.96
993901;12554824168;-904.32
687459;12555787626;9000.1
318798;12555931036;297.63
152669;12556692597;8591.66
592235;12557262447;9288.66
760515;12557571065;-767.12
109555;12558246159;5002.64
211384;12558384992;3111.72
373572;12558478280;-2996.71
812361;12561706036;6363.92
406867;12561758894;-1851.97
627275;12562176758;9018.57
416332;12562536519;-394.73
386264;12564142834;-2951.76
507352;12564926730;-1686.89
523512;12564950300;2714.71
174602;12565747276;728.19
196291;12566874492;2995.57
347206;12568233502;7192.47
515312;12569680141;9559.4
502424;12570522274;8508.79
831435;12570987912;7873.86
371811;12573950821;-486.58
850325;12575122267;3787.71
330213;12575129561;8758.25
603253;12576251032;-2270.01
524451;12578850014;-1081.53
962390;12581730353;4081.8
369028;12582369662;3528.26
823947;12582497643;5880.64
243342;12582962852;1266.66
150040;12583537883;2188.53
202841;12583556978;161.55
582538;12583720439;8288.43
748488;12585490148;6055.22
163728;12588554874;8141.33
447510;12589554291;3769.55
568087;12590211203;2227.65
834197;12591645101;9313.15
840636;12592582526;-2593.94
564283;12592699924;9749.01
322843;12593196183;7925.08
247246;12593657591;3873.74
698230;12594507173;7785.6
439538;12594973372;7020.84
229084;12595242348;-2445.5
142196;12596382137;-1393.45
343051;12597533640;7696.91
304801;12599743552;4803.03
637651;12601565495;9588.14
893470;12606392833;-1997.08
675350;12606639005;3822.41
107310;12607538316;996.07
450991;12608433444;-2227.17
737015;12610620075;5254.86
928402;12611228986;-1523.23
145351;12611474801;6007.45
770015;12614355738;3691.36
345003;12615487693;-171.29
312259;12615867796;408.65
332693;12616251261;6021.8
202652;12616411300;6139.11
128405;12616483370;6422.28
867768;12617176214;7924.21
222687;12618124243;1221.78
547914;12619469631;5181.74
684251;12620518571;3377.77
948281;12620702801;-2786.64
599774;12621302594;3715.63
895342;12621340148;5904.56
849466;12621381023;9785.04
496118;12621558713;4426.43
960227;12621568391;2961.71
876897;12623218421;6973.81
358218;12623992412;-1563.58
351926;12624618914;6298.09
957843;12624807621;4521.53
306724;12625450256;4824.42
295885;12626340299;7138.82
653124;12627160944;-2989.08
682822;12628108377;298.26
787192;12628683567;237.17
779320;12629892145;6436.28
876366;12630357355;194.25
623474;12631707448;-11.05
377838;12635313465;9373.36
430808;12635959826;9719.83
440025;12635987215;9874.99
883799;12636216776;9133.96
263471;12636783833;-5.14
461605;12637699782;-2188.71
277946;12637969843;-752.29
518899;12638314590;5045.18
608667;12639735636;2214.24
339253;12640380013;9994.03
469251;12640492254;1903.84
486737;12642183470;9710.69
165891;12642253976;-2072.8
116534;12643897374;4147.05
138212;12644195928;1339.15
121673;12644848642;-1787.85
275447;12645617856;9223.31
241372;12645964022;3817.44
168336;12646917650;5398.1
983668;12647395101;344.31
622833;12648558558;8171.07
329368;12648753966;2675.09
308155;12649686000;8089.4
136981;12649968929;-1990.83
992104;12650242099;3893.32
896081;12650288248;2554.88
146663;12651343745;-1880.46
827025;12652355958;5072.46
654784;12653102605;-1085.07
408195;12653821131;7791.63
464917;12654702080;5598.85
483533;12655553937;-2229.88
325568;12656301472;1219.09
105562;12656377696;4655.25
602965;12657570340;445.26
571533;12659359146;9951.68
194275;12659618738;-1059.09
427218;12659880443;6828.38
978231;12660450862;5184.05
253485;12661365823;6547.18
350259;12662313296;-837.11
906845;12662413556;-2220.96
480444;12663301266;3758.68
141941;12663996398;9058.76
154171;12664386635;-185.29
837604;12664675345;-216.81
165310;12665719812;6608.57
312026;12666318145;3629.66
939414;12666899333;7122.31
219007;12666940316;9601.31
746133;12667116548;1293.44
612329;12667355783;7366.2
531819;12667759870;-215.36
156870;12668227640;8434.58
952055;12669447093;4548.28
597031;12669982423;2016.47
189300;12669997021;2930.96
112647;12670843316;8682.23
112994;12670946461;219.74
221390;12671351335;1370.68
280253;12671609319;7403.22
128364;12671678232;9356.83
351384;12672425563;-1406.78
347930;12672679169;8839.15
250041;12672873359;5893.32
676198;12673506084;6330.27
319143;12674229024;8559.05
835292;12675359619;2456.19
953585;12676730787;872.87
972969;12678370182;-2064.83
965722;12679163060;6841.05
186917;12682751139;-2593.11
165938;12683469040;1505.13
155069;12684845275;2764.61
286298;12686606625;5886.16
809634;12686865893;7120.37
753638;12686997588;7685.08
880949;12687265637;3798.09
419637;12687959406;9879.42
760318;12688489846;7545.33
250862;12689367166;-2271.61
624228;12690121484;-2538.06
151416;12691779435;-1497.42
396600;12692212190;-2129.15
624669;12692515935;3673.72
150625;12692546764;9663.06
543511;12692897456;1647.89
709536;12692926479;-394.28
340596;12693504573;-2377.88
199688;12694722562;6954.89
147986;12695636832;3842.83
100825;12696229953;2376.95
131543;12696874387;5375.98
855002;12699571819;2237.6
197071;12700982486;-355.36
486192;12701161730;3254.97
478096;12701692006;6547.89
300874;12704474518;-2384.17
398296;12704644394;6410.39
852765;12704966949;-1872.76
525220;12705141561;8905.48
745277;12705179370;5554.33
809455;12705623042;1394.61
889879;12705980617;2680.79
377300;12706401908;2050.07
752538;12706887478;-877.99
267710;12707952383;9826.57
981833;12708245365;4849.19
401768;12710945065;6294.02
688133;12711862171;-2577.47
866543;12712689058;4961.59
711808;12713998179;4260.03
195915;12714139833;7365.89
182772;12714763155;2507.1
981372;12716373725;4548.8
730857;12717822163;7769.14
