100001
294876;68837522124;7514.36
843780;13837659709;2027.49
352479;35837881120;9072.43
340142;68837996939;-315.61
134587;13837928295;8282.89
163558;35838161869;-489.7
884981;79838198720;8060.17
680598;57838357885;7947.75
189883;90837914272;9976.11
333028;68837173179;-1978.06
846477;24838124115;2143.94
945707;79838241256;2607.15
307591;46838469315;9762.05
319578;13838587723;5410.79
568093;57839194969;8160.32
961806;35839296893;-2454.35
585087;90825338766;-1104.66
751694;68839340831;9953.28
288634;79839516928;6611.25
467652;35839744597;-922.62
144760;24839807783;8513.47
558931;46839849799;3836.4
429060;24838626545;-1690.29
283425;68840139427;-2347.54
182912;35840243832;1672.21
448895;68840323589;7472.35
718098;46840434219;-1590.46
127784;35840505059;-1304.57
448163;46840591895;-2316.0
151149;90840782329;662.41
408993;46840869685;-1041.04
665389;57840491927;8323.88
659561;90841193906;990.92
897186;79840798185;-203.9
866548;57841361639;1343.26
234578;57838432619;8784.92
811033;13841644078;2523.82
253814;24841768234;-2272.87
686776;57821416212;899.74
338223;13841924434;9574.71
138416;46842189328;-167.61
967861;68803796807;8252.91
852638;24842296369;-2471.36
834307;13842439665;-256.0
273000;24842450578;1477.34
627594;57837127675;6219.85
792653;90804241153;2124.45
530240;46842874438;6484.72
941974;35842962114;5797.49
406361;13842906609;9652.88
406043;13843161723;-1279.55
254836;24632382785;-129.67
583368;13843355503;2008.76
592402;24843651474;9682.04
670995;68842386097;2676.44
678965;57840813661;221.2
379675;46843922941;162.99
861848;24834959386;9481.5
878658;35844165521;7975.2
376022;24842841348;5633.39
680324;24844462242;678.26
125903;46844568699;3601.84
854829;24844546237;-2308.32
922905;90844667138;-1432.27
230996;90844752226;244.66
232434;68844460672;7095.46
256581;24844539387;2150.13
425661;13844615841;4988.45
891729;68845295798;3626.41
902448;68845361614;901.81
776981;68845415916;6509.51
280880;68845580724;-1421.89
987607;68845668032;-1755.19
205285;24845766880;3972.56
641066;90845327402;-1638.61
151872;90845938140;4696.0
714618;79845918948;-1245.57
414747;24846173295;1217.14
534763;35846257316;1218.91
839751;13846259370;3398.6
968912;46846456231;-150.89
806919;57846462259;-1255.99
181899;13846219809;-2337.88
899674;46846349618;6125.74
513503;57845510669;3581.82
773086;79845653890;-2163.91
595766;57844181752;-1961.48
814275;90847370094;4268.68
649584;24745937988;-2144.41
246906;13847572691;9901.07
448975;35847669513;473.62
841291;35846347725;198.26
805301;35844874822;6964.4
781970;35847581489;3813.3
757800;57848130717;6854.44
247335;24848132858;-1663.68
775864;35839256833;-1137.4
849535;24848448290;2485.76
931860;79848506719;-2393.7
702940;35848697915;3295.96
435941;13848655032;5666.06
783517;24848859110;-2524.57
855003;68845949107;-1408.04
118454;90848955264;-1398.35
642275;46847790133;1369.41
477909;13846229340;5540.83
352821;35849385481;1675.97
220269;79849463201;8957.74
320322;35849436625;8126.49
612414;13849718800;3514.0
534958;46849317819;6286.59
628014;68849906335;1495.13
119566;13849955328;1777.6
881007;24850158045;-1537.99
461986;57850196546;6643.78
583500;13841271628;-2713.18
974714;35850456289;4402.36
497217;90850467543;7948.72
823903;90850651507;-2992.65
540324;68841671226;3609.37
106369;79850826105;4906.6
729762;35850985661;1785.65
502869;13850903598;3321.64
121879;13851213263;3163.95
923417;23093803088;-2819.97
642457;79845940082;4637.48
881989;24851517126;591.87
741996;90850235512;6736.73
154243;79851788485;8411.29
648007;68851884625;6668.88
974668;57851939519;8122.74
956545;79851969459;-1554.97
726793;35852186554;7539.89
375565;57852297511;-2704.08
938057;35852302314;2955.25
398728;68852374109;9813.8
463198;46852603149;9115.63
257837;13852224987;2584.89
491814;79852387736;9816.2
714913;57852909634;9346.52
261729;13853106860;-313.09
911787;79853212754;5146.31
121203;46853254019;8133.33
770579;57853465772;4386.98
219667;13853533787;-1165.48
336912;57853660101;9350.1
986663;90853265380;2496.62
473731;13853822146;1002.9
657945;57850976146;3945.48
508346;79853969988;5923.2
244058;79854149408;4874.99
466192;79854221317;7840.86
145364;68854491449;-678.23
581801;68853186923;-781.87
386052;79854668895;4325.11
130699;35854775382;7121.24
949592;24845785404;-20.4
474885;13854936116;9913.74
714466;90854998883;3708.14
991481;57855175961;-735.92
583605;13855242637;7593.95
383330;90855380527;2989.25
731639;24855382852;4682.4
765453;46855520852;-1599.96
824061;35855616648;7318.74
914605;68835329436;1679.31
651894;24855804162;-2076.82
759106;57805448375;4126.35
268440;57855629735;7366.56
324813;90856213547;2586.14
452196;90856211844;-2511.44
726915;90856355549;7130.38
706860;90856545836;-1838.44
997123;57853668626;8335.5
417706;90856855062;7256.96
499796;35856970432;472.76
334881;57857188328;4290.37
129516;79857280855;-141.95
251570;35857350079;8295.33
282396;46857314319;-1938.56
567854;90857570396;-241.01
857107;68857126566;6039.05
920648;68857297934;514.37
596705;46857815246;8027.58
976294;13858208585;2153.73
131873;24852805306;3867.15
891135;35858599914;6673.23
338242;13858646611;6301.34
484161;46858659644;9001.34
818761;68793880879;1438.84
953726;24858924808;9736.92
936146;13858928032;7073.17
427203;57648386700;1277.33
991617;24859365302;3418.91
319126;13859439979;-2536.05
852523;68859491977;-570.09
862513;13859683991;9166.23
988931;35845792323;-1247.9
958065;24859831917;150.16
332408;90857267422;9784.18
729667;90860353697;382.05
190704;79860499710;3063.83
713395;13649725612;5311.89
228202;35860808502;-637.75
125983;90851994711;1122.42
969876;24861161230;850.51
867602;24861269863;5011.52
529246;68861377495;1170.49
925594;79861416454;2223.64
957098;35861519929;-7.45
101711;24861664029;-1681.82
661257;90861220205;-1642.87
894023;46861845881;6494.48
435471;13861950446;7620.0
640086;68862126147;-2484.32
934454;35862235616;5731.21
741988;46862319991;420.3
479820;24862484794;4851.16
451701;90862421553;-1068.13
630871;35848617676;2904.55
117283;46862725879;2984.2
205448;24857361981;4613.81
425413;46862437932;-1637.45
536941;24842609374;5379.39
308361;79863216274;1127.63
923441;57863391885;8729.99
490871;24863346165;6443.38
487064;90863509103;-1801.97
831648;13863645574;3425.76
936860;57863732076;2256.43
563311;57863823103;65.01
260785;90864138397;-58.76
182802;90864134551;8146.22
728474;46864309802;-2127.45
900890;24864475344;557.88
279152;79864430548;6510.11
981740;35864676489;6283.48
554020;24864782312;8890.42
749769;79864820928;5060.97
871302;57864836241;2016.86
582022;24865125156;9692.62
755371;90836721607;-2340.8
611740;57862327450;1238.11
770333;57865414446;-1479.32
373597;90865595361;1040.64
103988;90864211484;7610.68
608392;90864396442;-1434.43
555486;44307302816;8473.24
328093;24865931566;5864.68
540604;66483955640;1982.06
856825;24866161765;5429.74
193450;90866224231;6697.87
443512;68866265393;-2944.25
824853;57866481212;-1548.14
861445;46866165432;-1228.19
925680;57863794672;212.75
898037;13865453163;-1715.63
591631;35765493647;8865.09
307064;13866935749;5628.15
947741;46864180518;8770.45
525436;57816839648;7460.57
638094;90867545432;1517.39
466333;68867691235;8442.39
136995;68867739898;2538.14
948352;57867833398;5403.55
694465;24867896408;6962.06
689316;24867928376;7930.32
391399;13867716424;2298.81
192419;24867875447;-942.46
367402;57868480109;6696.02
557839;24868537228;-268.78
607438;13868685765;5111.94
402072;34615881572;-479.06
554578;57868869823;6796.45
755362;24868827428;4281.86
767219;24848734759;-2801.47
977715;35869296866;9367.89
898643;79869368701;3840.58
457442;68869478958;2105.6
808788;13869592697;5016.76
284015;68869552504;6130.21
378009;46869804065;1416.9
135379;24869949226;1073.73
293065;13870153939;8432.9
390301;13870241210;3238.83
888388;13870215695;-2346.49
433682;68805477073;8461.27
540968;35870592835;1849.0
498989;79870505231;-2647.03
687113;24867869110;1589.77
152294;57870911892;2376.24
138464;35789160415;-561.11
753907;88817160172;4903.22
984949;90857208772;-2533.87
134126;79871304970;7984.33
309746;79871367638;4171.68
335369;68871575670;5985.39
974460;79871760768;6894.52
749988;79871344307;-1024.36
452134;35871951076;1748.54
164976;79866665630;3314.87
316879;35872274471;298.79
517450;68872301081;-1325.66
236499;90872344236;8132.92
479612;57872596028;-2381.88
795858;24872623540;9506.14
779827;57872713967;1827.67
335953;13872719137;-1231.36
981141;68872904243;1812.98
782592;35872528115;1227.64
900322;35872648810;2825.97
134391;13872711611;4377.87
843137;24873221416;2251.7
995928;13872940135;516.96
187669;46873556949;-766.53
217365;90873640242;1164.87
737046;68873797916;4058.71
563864;57808895671;9267.12
448804;46873915649;5117.01
190336;68873912400;8041.26
354511;68874190502;9380.16
472413;46874257074;4670.58
336243;24868872796;7336.55
643903;43937583365;-203.04
127055;68874614100;1078.97
616375;68874700520;1399.1
536477;57874837188;844.0
380563;46874988125;8341.2
687373;57874914600;8009.03
229166;68874654738;457.83
129884;13874763418;1251.88
344949;68875252485;9696.73
647317;68875466816;1797.35
448574;79875540584;8550.68
928170;57875672803;8368.61
661243;68875782150;4621.85
180474;24870493557;8088.07
683786;24874745445;9311.89
132191;68876261533;771.35
519853;46726761096;5966.19
314793;13876405268;257.42
445501;13867599928;2935.67
894437;35876735189;8684.35
217551;13876715039;4561.59
316749;90876951033;4210.92
694477;13848593739;2623.79
324499;68877175070;1472.59
699216;13877299622;8548.31
100428;57877303777;8557.75
829116;24877404052;1980.71
341357;24877553730;-546.91
912458;79877624467;4508.9
223007;46877270814;7051.73
517623;68877310444;8032.38
816286;24877897300;3417.28
931112;57877510391;1769.1
505523;79876712234;5308.79
665205;46878278215;5266.48
337662;13878278357;7859.86
335410;57878455968;3395.11
679915;24877163216;7518.19
957043;90878697705;-1965.77
603730;13878723368;-1823.54
257703;79878885797;398.87
321316;68869889430;5050.23
959604;90878668277;9659.69
736034;68879142122;2208.04
311732;35879357101;2256.84
788696;90879415683;8037.16
181716;35878107923;-2090.89
169658;79879603832;3749.43
375470;68879797487;2737.78
780818;24879841842;549.48
534277;13879907387;9465.6
735272;57878628608;4492.24
301195;56627227692;4630.01
490802;68880258771;8373.53
121448;35877333308;-86.32
563122;68880438874;9145.73
877631;13880544015;3170.53
673935;13852185179;-2781.75
577610;46879306304;6480.55
250803;13593836109;3283.82
232729;35880958478;-803.11
436137;46881189703;4036.74
401246;13881257482;-2188.2
722504;35878377102;8747.38
250152;46881496092;1876.56
601188;13881564389;9603.59
501046;24881548090;5019.97
448814;90881781121;8447.12
611869;24881846312;-56.27
229149;68881956504;1376.13
570340;57881908435;3424.45
605176;68882189909;-612.09
946727;68876744944;3913.81
708971;90882378858;6427.29
887088;35868473532;4877.26
557926;90879597179;-1631.11
361139;57882647477;2147.8
440719;57882610050;5924.51
314235;13877366959;2687.12
993867;90877401743;8425.49
955597;24883183697;6170.18
162414;35883293083;-265.53
543435;46883433200;740.0
683711;13883576300;-812.85
528840;13883184320;394.09
816710;13801874073;2855.27
781867;77501743239;5043.3
298287;35874863204;5036.43
458551;13884125044;-2866.06
107222;24884202559;6981.1
410944;35884396510;3936.09
773001;24884464689;5773.07
404139;24884467389;4765.41
700911;13884618714;-2721.06
686638;24884761161;5254.14
556944;79870962545;8344.42
288637;99502972878;7004.88
956338;57885122221;-1493.46
690698;35885409616;-1568.07
978478;68885696467;9995.42
952282;13885654988;-2224.06
771323;35885716876;-2113.83
928573;68784438559;1059.71
997216;46883180919;9725.88
388174;24886266344;6693.04
759583;24886325995;320.9
370250;46886475578;1279.42
917525;68886568363;6668.64
196448;90886291936;4579.1
295447;90886305425;1933.28
117702;68886448950;-1288.15
669856;46885732406;175.76
537664;35886716535;8978.83
556795;79887318250;2889.28
516777;90887388973;-1318.17
292774;68887545798;8795.64
490837;68887632342;1577.91
168429;68887791267;7592.05
747112;79887807248;1291.24
199947;24887800434;9081.7
747658;13888195702;2478.94
232980;68888295020;8008.83
961261;57887886118;5976.98
231168;35888414479;-1080.58
666688;90888537877;8078.71
399557;90888604940;2907.7
226838;68887300096;4080.46
763976;35868407022;-2366.19
344701;12847302925;8334.1
598780;68888527041;53.88
793575;90889193958;6170.23
331184;68889233826;3916.85
276549;46889484353;-292.92
682344;46889564756;6769.8
675672;79889652348;-2284.43
678055;79889628302;2823.14
640567;68889870858;4461.15
479009;13889966608;9511.38
134952;24889977089;5250.81
650232;68887171272;8069.04
875691;68890292032;5812.03
575577;24889886674;3476.21
203362;68890448923;3263.67
478986;46889156563;9313.96
815847;13789175808;-2519.98
118539;13890749904;9426.11
162688;79890857359;3158.78
502626;35890948139;2446.8
711163;13890900776;1299.45
761680;46891216031;5864.86
984242;90890832323;5234.92
146665;46891408415;-2948.72
248034;90891685093;6000.36
763447;57891297791;9050.86
986500;90891850330;4887.61
108511;90891844419;7452.28
679496;35892119433;6360.11
992867;79886717665;-2003.18
303976;54955320493;-2890.75
477548;90892793774;3405.04
405642;90892934713;6852.01
820295;24892961573;-1886.91
546505;79887781090;9259.19
592775;35893346814;-1165.82
600754;35893449018;-2101.08
846738;35893598734;665.04
328662;57893729300;7114.14
425761;13893817375;-2522.33
920038;79893935666;3926.12
372345;46894100193;2918.17
278442;35894127245;-1053.06
387411;68894345068;6422.64
978274;24880406199;5045.34
237660;24874169000;489.11
118371;24894615125;-2361.17
338551;68894863206;-996.14
753572;24894946871;1115.47
242202;90895186311;3457.37
782345;13895251682;3646.52
608945;90895212619;3382.9
721935;35895480036;-1977.16
745758;90895529068;9637.3
424344;24895521128;5816.94
510495;90895229826;886.49
392453;57895309120;-1132.68
630391;90895950294;2047.27
992242;90895523375;-170.52
951652;68814236328;1141.32
467186;13890731757;8641.72
338624;90794894080;-2926.42
669850;35896478193;1846.89
390681;35896476140;3165.19
947836;24896520484;5775.03
756704;35896743345;2334.62
478876;24896881987;6686.76
877147;90896970325;4478.98
105414;79896999850;3127.44
392838;24876721661;4006.11
967436;13897102805;5583.26
374236;13897340681;3357.42
101782;13897475820;880.17
730505;13897565884;-287.94
988602;90897587349;-2448.94
867983;46897640696;2639.67
153916;46877423663;1156.93
183531;46897493667;-688.81
226552;57897541024;5453.81
272048;35895177324;-2845.29
633567;35895291581;-1468.38
732933;46898366846;8952.48
344678;90898395885;5579.96
705330;79898409903;1963.39
725745;35898758792;1122.92
782134;79897416678;7170.19
122565;68897590087;659.36
955335;35899105627;5094.08
193293;46899265933;7903.15
667498;90899378127;-468.35
136750;57899421157;-479.27
215211;13899462100;-1444.61
164569;68879299385;-1747.47
239941;46899771090;-2719.17
546563;13896841100;2398.96
217223;46899901536;527.72
422068;35899912795;9880.4
861214;90898790537;9525.78
269239;79898828697;9369.64
901849;46900399501;6527.43
274798;46900387495;727.21
509692;79900526196;9842.72
534422;35653643766;8108.06
800112;57900735925;-225.69
970475;46900806632;7974.18
929719;57900928658;9146.7
681957;57900985628;8940.68
553550;24900728935;3514.26
471474;24901323329;956.07
172232;57901378210;2369.31
948911;24901465741;-2214.1
662644;35901688295;9600.51
867119;79901202418;6178.01
267334;57900439035;-2836.13
570994;90896532428;-902.88
502883;24902128167;-2218.68
990465;90902195973;7944.14
379663;57902327504;-834.78
781935;46902422710;3187.43
811821;57902587797;-2736.96
574368;46874107900;-1708.87
837761;46902802220;3551.38
250362;13902998163;6133.59
267839;90902990707;6528.4
330413;13903101556;1329.39
827851;35903173884;7501.3
989925;79903381552;4275.71
283453;13900497999;8858.04
420612;46903520645;-2793.17
561884;79903675586;2885.53
331705;68902307335;5002.32
326206;35900811690;7138.16
786513;46903434829;3514.32
714518;46903598968;3885.53
404643;90904113461;-2871.37
401543;68904215957;-1571.28
599419;57904348721;2093.11
506267;68904523420;7159.17
145494;46904661377;1483.37
366963;24904620438;6503.49
633868;46904733548;3757.02
899196;46904822641;6071.43
577531;46904556072;2968.9
104028;13904790929;3898.29
105651;13905310342;8655.22
972481;79905371109;5926.42
954990;13904276844;-399.09
861646;35905722122;-2808.79
237770;24905712075;5320.96
488348;35904558729;4007.85
891546;68896965804;8863.73
755272;90905646623;5285.78
744465;24905783676;-76.63
633141;24906315577;3106.0
371790;35906332872;2442.29
242889;68897411803;4647.31
342779;13903673511;9193.24
937590;79905315948;4065.38
644672;35906957841;8407.62
247666;13906947703;9628.74
783282;90907211429;6888.92
495839;35907275864;1631.76
596657;68907412265;7099.09
470137;13907642026;4998.96
399871;68904760842;7405.23
195261;68907877608;-2504.39
931369;90904974802;-1380.85
593949;13907912010;7661.03
281357;13887799965;3896.91
107428;24621258774;-725.31
153825;90908391651;3227.26
786152;79908440729;-1529.86
898493;57908417332;-1449.25
790615;13908560760;1887.03
311799;13908299829;1986.24
376052;46908373251;4742.79
401603;46870465907;7380.38
513818;13908688724;7261.03
173244;79909248239;3875.46
190161;79909258426;6799.3
113324;24909376062;6361.02
305586;46909518489;5972.08
511647;57909219441;5565.79
365116;68909843052;1555.87
859308;46909960705;24.42
535435;79909982224;-291.12
794758;79909775715;6634.23
344034;57909839721;-246.66
235876;79910402968;494.38
104405;46910412846;941.68
579638;46910684848;8833.85
556886;90910658310;9569.09
371737;79910779448;3686.37
428494;68907979235;8835.61
514042;24910557440;-2488.39
117578;35911172701;1084.35
639105;13911235093;2836.21
170997;35911317662;9149.19
156181;13911465615;7434.75
841006;46911489047;-518.43
293962;68910205851;8269.88
528772;68911701798;4942.24
554112;35911340796;8046.55
978940;24911809930;5870.76
516294;68910620202;4056.78
506125;35910732569;2072.12
565977;46912330682;9707.52
589283;57912480695;8031.47
198343;46912663603;1318.32
490302;79911382908;8255.05
190727;24912325603;4087.52
167636;68912935682;2496.38
318234;24862408182;463.79
170815;35913149462;1435.41
338161;24911887303;7176.45
757322;68913326586;4286.95
293453;90913361890;-2256.63
622141;46913539794;5223.79
438287;57913672382;6818.34
119507;24848774646;9106.88
523715;68913384134;4525.33
662810;35875421852;1329.32
993414;13912636086;5934.92
412979;35914279310;9618.31
400146;57914384867;-728.72
119925;79911436566;-2622.42
577870;79914778425;9198.15
851507;46914870273;2118.45
526435;35914873984;9635.38
907239;68914955641;-25.4
468489;46425151594;5377.89
959133;79914705994;3996.19
988798;46915307204;-1414.21
136846;79915329380;3065.63
748018;46915618455;5094.66
864848;57915775028;837.36
281057;46912877262;9025.49
403726;35915973250;2537.29
844637;46910507586;8225.31
229424;79916144661;2949.52
156909;68916250448;-2900.89
186950;46913328593;8178.92
378193;24916495037;3065.51
674670;24916492661;5664.94
549327;79916699944;6224.67
901467;90916756720;4663.69
166238;13916736880;4174.6
564339;13911487991;7916.75
361201;90917102947;3329.01
933844;90917220611;8980.33
285500;57917272017;2376.3
723358;24917618482;-2510.75
197749;35917286109;7322.2
328381;90917878779;856.6
129394;35917821059;3895.03
856985;90918129269;9562.74
591330;24916830993;3833.13
153574;35918314497;-467.34
341658;35909357088;-2316.82
830598;68917158675;9317.87
805156;35918646966;6872.06
326748;79918747848;-1575.73
832390;46918783119;4519.58
468154;57918961042;7311.8
268947;24913549138;-1607.91
713580;57919276787;6198.94
213637;24919311141;7650.11
402948;79919430554;5698.67
460618;68919523792;6754.07
721519;79919633934;7713.86
143707;24919703525;4964.84
576401;90919813708;1195.71
992983;68919825111;4067.88
932976;24919988786;574.88
561269;24920141063;8342.38
472630;24919768751;-1505.66
246669;24919890398;1566.56
529660;57920327852;-2078.7
187384;57920607218;-39.9
847247;68920609363;8201.77
747280;46920764322;1197.94
865787;13920903445;1967.12
216195;46920638292;7615.6
563288;79919861623;8592.17
186134;79921240941;2134.06
557275;35892978672;-443.85
383037;90870974263;-1867.75
792860;57921685618;-2675.31
196087;57921707815;969.26
796502;57921820910;2291.1
489748;13916487932;-2356.56
456340;79919255223;6512.09
470313;57922319043;-750.01
984068;57922343335;-2987.71
460455;90922525364;501.98
399247;68922533445;-2377.79
891209;46922750136;-184.76
372362;90872307558;-1142.01
133582;79922904687;-281.79
803058;35923277769;5930.47
269314;46923357553;6475.7
523696;57923476076;7394.52
604194;46923556268;-1514.24
386727;13923629982;-1453.38
549052;24909716566;1201.2
645558;13923890479;200.29
703288;46923979507;-233.69
695431;79923919115;-1079.75
330646;35924199701;3260.35
733621;57924248464;9288.19
571081;90923838062;1559.27
555732;90924442708;2872.03
992023;13924594232;7274.98
462486;35924666598;3696.87
845340;35924707340;6606.12
605883;13923489201;7709.31
385257;46924938660;-2589.85
561826;13924942174;4272.6
566002;13925123735;4312.2
816748;24911200889;-224.35
704144;13923917694;-2512.28
846241;79925448386;6408.26
943358;46925564334;4387.91
262544;35925587371;4347.77
821229;57925648795;994.65
609718;68925829939;8686.59
967317;24925915858;-539.0
387239;35887829845;5778.56
688044;13921182735;8633.62
536760;90926766432;5572.84
266276;90926845419;6970.15
696365;57926902471;4306.58
370968;68926921932;1029.48
868955;46927128445;-2053.46
521806;68927162368;6336.9
594259;68927363128;4014.51
339611;68926952425;1008.7
368206;24927545978;-2239.9
278963;68927694474;7852.33
620898;90927775899;4219.88
299157;24927706071;4412.22
532890;57927908496;9164.96
429453;68927914536;-244.92
793935;35928119977;2052.2
225111;57927704226;3197.6
910625;35928226483;-909.93
524457;24928428867;8114.35
432778;13928448954;-1680.3
575245;65991611988;9808.46
361384;57914751918;5087.76
727016;90928878461;8631.47
449079;57928906398;1648.53
307336;90927784764;-2811.05
238632;68929226714;9438.06
138515;57929325929;1993.42
733663;35929301901;4462.07
918712;46929503881;-949.08
452935;90929625339;8001.86
949417;57929756347;3828.66
103141;13929742930;4353.73
541589;46598866492;5562.17
529527;35929597849;4878.59
462164;35930148611;8066.3
194734;79930200808;6638.39
403578;24921224085;6476.64
948785;57930450034;-2563.81
657204;68930500770;4702.41
385612;35930634609;3736.1
871161;57930735537;8023.19
501623;79930831534;2655.1
267752;57930959281;-1607.08
278197;68930990508;8734.0
679001;46931181834;516.12
287484;46931294626;-855.67
134202;57931312739;8411.48
683512;13931454936;-1631.96
611757;57931592993;9512.74
242940;79931621405;3637.58
358434;35911342275;8091.54
473364;46931821781;1962.25
366363;35931920919;3077.6
672728;90930670453;3192.74
921579;13932222121;-1159.59
813841;24930952048;-452.71
418584;57932566698;3498.99
792018;90932598397;4337.92
227884;24918771596;8163.92
237325;46923790802;-1175.23
934677;79931510736;1566.9
132363;90931732436;9825.13
371196;57930365248;-1411.26
600361;57904987870;4807.87
962773;57933555852;7154.16
692703;68933755657;1663.96
660009;90933782781;1094.89
525398;68933904109;3975.62
660502;35931110647;-1866.68
954188;57920281602;4567.48
760788;13934338567;7036.73
808309;13934445400;-2242.04
858260;13925457141;9906.42
364864;24852737663;334.99
165527;79934774684;1747.5
755649;24934827172;-2206.0
789105;68934936296;5955.54
643486;90935104293;6463.47
470692;24935235268;833.44
800531;13934892513;-154.17
313249;13906930293;4396.16
994250;57935502674;-2535.04
262339;46935675863;5087.93
420124;46935718424;4907.55
632084;35811829475;5757.23
353691;13935926905;7489.78
629379;68935950451;9889.51
702368;46935665694;-1102.61
577990;46936202812;3169.8
574321;79936338445;1454.34
341078;13936473655;655.53
499105;90936555286;5157.72
919798;57936715987;4609.37
685674;90916401480;-179.9
382939;24935537951;8318.85
606562;68937273994;-1971.62
194808;35934396970;7164.7
780091;13937421911;-151.7
975321;90937595069;5984.8
909232;57937632898;2407.19
737023;35937867309;1622.5
560093;68938159679;-2146.76
960707;79938312608;6064.84
527483;79938338538;5234.49
321843;46938561438;1214.83
103124;46938644544;7964.23
103175;24938720323;4672.72
406303;68910360795;7357.26
193092;79938957109;-2512.11
884353;68910698473;9625.94
139234;13939262739;9289.3
973371;24939267609;-2676.48
334830;46939493189;3010.22
479469;57939466078;2178.15
561621;13939616567;1471.68
417462;46939720054;9884.9
494019;68939837836;3667.49
992498;57939901634;1375.15
377338;90939913734;8895.52
456629;68940171364;1360.36
845132;57940256065;3004.85
228333;57940302570;-1665.59
236514;24940475219;8066.83
779293;68940549331;2841.27
196423;13940643664;3574.51
929108;68940890015;9192.06
549625;79939739788;4110.98
577475;68941150028;33.01
414931;46941375608;-560.02
365965;57941319833;535.63
160063;79941595458;1818.22
407664;79941521845;3313.61
797346;24941737083;5614.9
951884;24941393252;-735.96
325649;24921867273;6348.4
936964;24942354367;8604.12
651641;68942421624;2516.95
765548;90941174701;8086.6
115130;35942687077;9432.56
540757;46904268522;9633.73
274394;57942828318;6038.98
811279;57942887756;7598.01
484090;68943181126;3575.04
826626;24943135732;8854.41
282307;57934344242;2486.92
546188;24943509572;8631.22
753395;13943654727;-887.49
659129;68943801466;4975.8
957112;46943974414;-2700.74
767284;68942629726;-1720.42
386046;46944188854;5794.77
195866;68944221105;9731.61
347016;13943868494;-696.51
387608;90944439685;-1113.6
158866;68944590825;3741.28
793538;57944648556;3023.95
826999;68944296821;8841.67
750150;24944356838;9870.07
498608;24944403399;-2703.81
411796;68944913217;8230.88
614043;90945197406;4427.14
217937;35945258323;-2398.06
500091;68945320409;-2706.66
563241;90945365033;111.89
754225;90945160522;470.41
574639;79945266141;4761.94
673866;35945711344;854.93
804398;68945843594;5059.72
473240;13945684123;-351.86
479298;79946271096;-1933.03
590787;13946278290;8710.07
689648;79943472471;-2524.95
986478;68945224270;7198.71
613254;68945340938;6476.75
251433;24946326967;-1446.87
224712;90946932180;2537.33
837263;79946948024;5777.96
762009;90945707093;7209.89
768674;35947206568;4552.0
812709;35001891528;6326.28
722062;46944483096;4306.16
442909;79947514789;9624.13
853021;90947673540;-1727.57
773750;35947649215;7674.61
860128;35947877520;5996.35
589198;46947840118;5096.65
811877;46948141455;1668.36
930312;44204833731;-921.26
179296;68948342967;-144.29
554315;68948563656;-1858.91
478416;35948686893;7520.48
554903;68948740351;-2748.58
298825;24948781224;-580.39
791642;57939990154;4139.15
815303;90949190115;4982.0
682838;57949222200;5878.94
184142;57949303472;4617.34
320308;46898882339;8940.52
451126;68949515165;5329.91
431262;24949135545;-592.93
822121;57911231662;208.25
605624;57949893920;-453.29
851210;46949822598;9826.33
698921;79950161856;-582.86
944948;13517894154;1772.73
915101;24950365402;-2829.56
547208;68950484188;5453.31
521338;46950400038;-1308.43
506423;90950611312;3647.61
515600;46868890110;4072.71
452108;13947879109;497.24
381238;46950499170;-1495.08
218835;90950574829;4617.01
658937;46951146150;502.93
770186;68951252991;4462.6
479554;46951334841;1840.34
286746;57951496817;2390.48
639595;35951535801;-1111.6
956505;13951164476;-854.39
273115;68951366194;4016.41
468387;35951996922;3069.98
373475;68951856212;698.43
736663;13952484325;8692.51
626752;57951114046;6010.56
141198;46952681339;5952.5
306091;13951363207;2903.48
971092;13952820171;5485.53
481735;46952979400;-2872.86
156459;90952996689;2257.02
727258;57953108037;2399.85
478905;68953233545;8232.76
831863;57953322987;420.35
423575;35939466808;1269.86
425858;68950522884;-2921.73
441843;35953669506;3580.83
404225;90953718346;6839.94
811884;79953832833;-1727.2
558693;24953940468;1611.89
797538;79952643784;8651.61
685931;46954112624;-972.85
263778;90954130748;862.5
127815;24951325831;-2738.66
617105;24954304067;-1118.49
125424;13953112085;7566.51
311242;13954696547;-1450.39
479353;35954253048;7899.69
202596;79945769924;3310.13
194666;35954924746;5537.08
784654;13954905970;3250.6
531490;46955118053;-1489.77
628519;13946113832;3676.07
248241;46955238270;-2546.49
552401;57955415738;5355.47
291087;57954276366;7639.98
331664;35952714564;6396.9
561808;24955926986;1570.26
987571;90950556169;8921.5
127641;57956156357;-2060.16
567749;57956206583;5173.37
236580;90956202740;8484.91
729426;90956442755;7065.73
348474;57956593815;9103.72
127845;68956609036;-2758.78
189293;13956863150;8739.5
549913;68956878230;2081.16
421732;57956978756;-2924.29
823193;68957137123;-11.07
623444;46957147749;-1078.67
171822;68956147082;5461.21
560038;57957778284;4712.15
986667;57957867989;703.7
306245;13958146435;9552.11
832707;46958195287;6802.82
814766;68958457987;4794.98
424136;13958426895;5045.93
767678;35958115435;8917.04
304316;13958741927;7471.08
443143;13958882939;2158.42
211818;79958423299;3372.92
993516;68958948293;8575.57
219396;57959229246;-1531.38
118978;13959327180;2236.98
659613;13959398928;5152.73
157144;79959675316;6288.08
121520;24959711039;7503.95
573381;24958405705;-1118.13
432212;57909357071;-334.78
938014;79946129360;1367.02
